name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
063_023,13,3,1,2,2,0
063_024,13,1,0,1,1,0
063_025,13,9,3,2,2,0
063_026,13,1,0,1,1,0
063_027,13,3,1,2,2,0
063_028,13,2,1,1,1,0
063_029,13,3,1,2,2,0
063_030,13,1,0,1,1,0
063_031,13,1,0,1,1,0
063_032,13,2,1,1,1,0
063_033,13,7,3,2,2,0
063_034,13,4,2,1,1,0
063_035,13,1,0,1,1,0
063_036,13,2,1,1,1,0
063_037,13,11,3,4,4,0
063_038,13,3,2,1,1,0
063_039,13,8,3,3,3,0
063_040,13,1,0,1,1,0
063_041,13,6,2,2,2,0
063_042,13,1,0,1,1,0
063_043,13,2,1,1,1,0
063_044,13,3,1,2,2,0
063_045,13,3,1,2,2,0
063_046,13,3,1,2,2,0
063_047,13,3,1,2,2,0
063_048,13,6,2,3,3,0
063_049,13,1,0,1,1,0
063_050,13,1,0,1,1,0
063_051,13,1,0,1,1,0
063_052,13,9,3,3,3,0
063_053,13,3,2,1,1,0
063_054,13,5,2,2,2,0
063_055,13,1,0,1,1,0
063_056,13,5,2,2,2,0
063_057,13,1,0,1,1,0
063_058,13,3,1,2,2,0
063_059,13,2,1,1,1,0
063_060,13,9,4,3,3,0
063_061,13,3,1,2,2,0
063_062,13,10,3,3,3,0
063_063,13,1,0,1,1,0
063_064,13,1,0,1,1,0
063_065,13,9,2,4,4,0
063_066,13,4,2,2,2,0
063_067,13,1,0,1,1,0
063_068,13,2,1,1,1,0
063_069,13,3,1,2,2,0
063_070,13,12,3,4,4,0
063_071,13,2,1,1,1,0
063_072,13,1,0,1,1,0
063_073,13,4,2,1,1,0
063_074,13,8,3,3,3,0
063_075,13,9,3,5,5,0
063_076,13,1,0,1,1,0
063_077,13,1,0,1,1,0
063_078,13,2,1,1,1,0
063_079,13,5,1,4,4,0
063_080,13,5,2,2,2,0
063_081,13,5,2,2,2,0
063_082,13,5,3,2,2,0
063_083,13,2,1,1,1,0
063_084,13,6,3,3,3,0
063_085,13,3,1,2,2,0
063_086,13,1,0,1,1,0
063_087,13,1,0,1,1,0
063_088,13,5,2,2,2,0
063_089,13,4,2,2,2,0
063_090,13,1,0,1,1,0
063_091,13,2,1,1,1,0
063_092,13,2,1,1,1,0
063_093,13,6,2,2,2,0
063_094,13,1,0,1,1,0
063_095,13,7,2,4,4,0
063_096,13,3,1,2,2,0
063_097,13,3,1,2,2,0
063_098,13,11,3,4,4,0
063_099,13,1,0,1,1,0
064_000,12,6,2,3,3,0
064_001,12,2,1,1,1,0
064_002,12,5,2,3,3,0
064_003,12,4,2,2,2,0
064_004,12,1,0,1,1,0
064_005,12,2,1,1,1,0
064_006,12,1,0,1,1,0
064_007,12,9,3,4,4,0
064_008,12,1,0,1,1,0
064_009,12,1,0,1,1,0
064_010,12,1,0,1,1,0
064_011,12,24,5,6,6,0
064_012,12,1,0,1,1,0
064_013,12,9,3,4,4,0
064_014,12,2,1,1,1,0
064_015,12,7,2,3,3,0
064_016,12,3,1,2,2,0
064_017,12,3,2,1,1,0
064_018,12,1,0,1,1,0
064_019,12,5,2,3,3,0
064_020,12,1,0,1,1,0
064_021,12,1,0,1,1,0
064_022,12,4,2,1,1,0
064_023,12,1,0,1,1,0
064_024,12,3,2,1,1,0
064_025,12,2,1,1,1,0
064_026,12,5,2,2,2,0
064_027,12,7,3,2,2,0
064_028,12,2,1,1,1,0
064_029,12,2,1,1,1,0
064_030,12,4,2,2,2,0
064_031,12,1,0,1,1,0
064_032,12,7,2,4,4,0
064_033,12,2,1,1,1,0
064_034,12,2,1,1,1,0
064_035,12,2,1,1,1,0
064_036,12,5,2,2,2,0
064_037,12,1,0,1,1,0
064_038,12,3,1,2,2,0
064_039,12,2,1,1,1,0
064_040,12,17,4,4,4,0
064_041,12,10,3,4,4,0
064_042,12,3,2,1,1,0
064_043,12,1,0,1,1,0
064_044,12,3,1,2,2,0
064_045,12,1,0,1,1,0
064_046,12,6,2,3,3,0
064_047,12,3,2,1,1,0
064_048,12,1,0,1,1,0
064_049,12,11,3,6,6,0
064_050,12,2,1,1,1,0
064_051,12,13,3,6,6,0
064_052,12,3,1,2,2,0
064_053,12,1,0,1,1,0
064_054,12,2,1,1,1,0
064_055,12,3,1,2,2,0
064_056,12,4,2,2,2,0
064_057,12,3,1,2,2,0
064_058,12,3,2,1,1,0
064_059,12,1,0,1,1,0
064_060,12,2,1,1,1,0
064_061,12,1,0,1,1,0
064_062,12,2,1,1,1,0
064_063,12,3,2,1,1,0
064_064,12,13,3,6,6,0
064_065,12,1,0,1,1,0
064_066,12,1,0,1,1,0
064_067,12,3,1,2,2,0
064_068,12,1,0,1,1,0
064_069,12,1,0,1,1,0
064_070,12,3,1,2,2,0
064_071,12,15,3,4,4,0
064_072,12,7,2,4,4,0
064_073,12,2,1,1,1,0
064_074,12,1,0,1,1,0
064_075,12,3,1,2,2,0
064_076,12,2,1,1,1,0
064_077,12,3,1,2,2,0
064_078,12,8,3,3,3,0
064_079,12,13,4,4,4,0
064_080,12,2,1,1,1,0
064_081,12,19,3,8,8,0
064_082,12,6,2,3,3,0
064_083,12,3,1,2,2,0
064_084,12,2,1,1,1,0
064_085,12,2,1,1,1,0
064_086,12,2,1,1,1,0
064_087,12,1,0,1,1,0
064_088,12,6,2,3,3,0
064_089,12,1,0,1,1,0
064_090,12,7,2,4,4,0
064_091,12,2,1,1,1,0
064_092,12,1,0,1,1,0
064_093,12,3,1,2,2,0
064_094,12,3,1,2,2,0
064_095,12,3,1,2,2,0
064_096,12,6,2,3,3,0
064_097,12,2,1,1,1,0
064_098,12,2,1,1,1,0
064_099,12,3,1,2,2,0
065_000,32,1,0,1,1,0
065_001,32,1,0,1,1,0
065_002,32,6,2,3,3,0
065_003,32,2,1,1,1,0
065_004,32,12,3,4,4,0
065_005,32,1,0,1,1,0
065_006,32,2,1,1,1,0
065_007,32,3,1,2,2,0
065_008,32,6,2,2,2,0
065_009,32,1,0,1,1,0
065_010,32,10,3,5,5,0
065_011,32,1,0,1,1,0
065_012,32,2,1,1,1,0
065_013,32,2,1,1,1,0
065_014,32,17,4,7,7,0
065_015,32,2,1,1,1,0
065_016,32,1,0,1,1,0
065_017,32,2,1,1,1,0
065_018,32,4,2,2,2,0
065_019,32,25,4,7,7,0
065_020,32,6,2,2,2,0
065_021,32,1,0,1,1,0
065_022,32,3,1,2,2,0
065_023,32,2,1,1,1,0
065_024,32,1,0,1,1,0
065_025,32,2,1,1,1,0
065_026,32,11,3,4,4,0
065_027,32,5,2,3,3,0
065_028,32,5,1,4,4,0
065_029,32,3,1,2,2,0
065_030,32,19,4,6,6,0
065_031,32,5,2,2,2,0
065_032,32,1,0,1,1,0
065_033,32,7,2,3,3,0
065_034,32,1,0,1,1,0
065_035,32,1,0,1,1,0
065_036,32,8,3,3,3,0
065_037,32,1,0,1,1,0
065_038,32,3,1,2,2,0
065_039,32,3,1,2,2,0
065_040,32,1,0,1,1,0
065_041,32,1,0,1,1,0
065_042,32,2,1,1,1,0
065_043,32,4,2,1,1,0
065_044,32,3,1,2,2,0
065_045,32,7,2,4,4,0
065_046,32,3,1,2,2,0
065_047,32,1,0,1,1,0
065_048,32,1,0,1,1,0
065_049,32,54,4,12,12,0
065_050,32,4,2,1,1,0
065_051,32,3,2,1,1,0
065_052,32,1,0,1,1,0
065_053,32,2,1,1,1,0
065_054,32,1,0,1,1,0
065_055,32,1,0,1,1,0
065_056,32,3,1,2,2,0
065_057,32,1,0,1,1,0
065_058,32,10,3,5,5,0
065_059,32,3,1,2,2,0
065_060,32,15,3,6,6,0
065_061,32,10,2,5,5,0
065_062,32,3,1,2,2,0
065_063,32,2,1,1,1,0
065_064,32,3,1,2,2,0
065_065,32,1,0,1,1,0
065_066,32,3,1,2,2,0
065_067,32,10,3,4,4,0
065_068,32,3,1,2,2,0
065_069,32,3,1,2,2,0
065_070,32,3,2,1,1,0
065_071,32,3,2,1,1,0
065_072,32,2,1,1,1,0
065_073,32,4,1,3,3,0
065_074,32,3,1,2,2,0
065_075,32,3,1,2,2,0
065_076,32,3,1,2,2,0
065_077,32,3,1,2,2,0
065_078,32,1,0,1,1,0
065_079,32,5,3,2,2,0
065_080,32,2,1,1,1,0
065_081,32,1,0,1,1,0
065_082,32,1,0,1,1,0
065_083,32,10,3,2,2,0
065_084,32,2,1,1,1,0
065_085,32,2,1,1,1,0
065_086,32,5,2,2,2,0
065_087,32,3,1,2,2,0
065_088,32,1,0,1,1,0
065_089,32,7,3,3,3,0
065_090,32,1,0,1,1,0
065_091,32,5,2,2,2,0
065_092,32,3,1,2,2,0
065_093,32,3,1,2,2,0
065_094,32,1,0,1,1,0
065_095,32,7,3,2,2,0
065_096,32,1,0,1,1,0
065_097,32,1,0,1,1,0
065_098,32,1,0,1,1,0
065_099,32,2,1,1,1,0
066_000,38,7,2,4,4,0
066_001,38,1,0,1,1,0
066_002,38,5,2,2,2,0
066_003,38,19,4,6,6,0
066_004,38,3,1,2,2,0
066_005,38,1,0,1,1,0
066_006,38,3,1,2,2,0
066_007,38,5,2,2,2,0
066_008,38,1,0,1,1,0
066_009,38,21,3,6,6,0
066_010,38,4,2,2,2,0
066_011,38,3,1,2,2,0
066_012,38,2,1,1,1,0
066_013,38,8,3,3,3,0
066_014,38,2,1,1,1,0
066_015,38,2,1,1,1,0
066_016,38,28,5,8,8,0
066_017,38,3,1,2,2,0
066_018,38,7,2,4,4,0
066_019,38,12,3,4,4,0
066_020,38,5,2,2,2,0
066_021,38,2,1,1,1,0
066_022,38,1,0,1,1,0
066_023,38,2,1,1,1,0
066_024,38,13,3,4,4,0
066_025,38,4,2,2,2,0
066_026,38,1,0,1,1,0
066_027,38,1,0,1,1,0
066_028,38,3,1,2,2,0
066_029,38,3,1,2,2,0
066_030,38,7,3,2,2,0
066_031,38,5,2,2,2,0
066_032,38,39,5,10,10,0
066_033,38,2,1,1,1,0
066_034,38,5,2,2,2,0
066_035,38,2,1,1,1,0
066_036,38,2,1,1,1,0
066_037,38,3,1,2,2,0
066_038,38,1,0,1,1,0
066_039,38,12,3,4,4,0
066_040,38,2,1,1,1,0
066_041,38,2,1,1,1,0
066_042,38,4,2,2,2,0
066_043,38,3,1,2,2,0
066_044,38,3,1,2,2,0
066_045,38,2,1,1,1,0
066_046,38,3,1,2,2,0
066_047,38,2,1,1,1,0
066_048,38,9,2,4,4,0
066_049,38,2,1,1,1,0
066_050,38,9,2,4,4,0
066_051,38,1,0,1,1,0
066_052,38,1,0,1,1,0
066_053,38,3,1,2,2,0
066_054,38,15,4,6,6,0
066_055,38,1,0,1,1,0
066_056,38,1,0,1,1,0
066_057,38,5,2,2,2,0
066_058,38,3,1,2,2,0
066_059,38,2,1,1,1,0
066_060,38,4,2,2,2,0
066_061,38,1,0,1,1,0
066_062,38,3,1,2,2,0
066_063,38,2,1,1,1,0
066_064,38,3,1,2,2,0
066_065,38,11,3,6,6,0
066_066,38,1,0,1,1,0
066_067,38,11,3,3,3,0
066_068,38,2,1,1,1,0
066_069,38,1,0,1,1,0
066_070,38,3,1,2,2,0
066_071,38,3,1,2,2,0
066_072,38,5,2,3,3,0
066_073,38,6,2,3,3,0
066_074,38,1,0,1,1,0
066_075,38,1,0,1,1,0
066_076,38,8,2,4,4,0
066_077,38,6,3,1,1,0
066_078,38,3,2,1,1,0
066_079,38,2,1,1,1,0
066_080,38,3,2,1,1,0
066_081,38,1,0,1,1,0
066_082,38,1,0,1,1,0
066_083,38,13,3,6,6,0
066_084,38,1,0,1,1,0
066_085,38,19,5,6,6,0
066_086,38,2,1,1,1,0
066_087,38,3,1,2,2,0
066_088,38,12,3,2,2,0
066_089,38,1,0,1,1,0
066_090,38,8,2,4,4,0
066_091,38,2,1,1,1,0
066_092,38,7,3,3,3,0
066_093,38,3,1,2,2,0
066_094,38,13,3,4,4,0
066_095,38,2,1,1,1,0
066_096,38,5,2,2,2,0
066_097,38,2,1,1,1,0
066_098,38,1,0,1,1,0
066_099,38,3,1,2,2,0
067_000,13,1,0,1,1,0
067_001,13,11,3,4,4,0
067_002,13,13,3,4,4,0
067_003,13,1,0,1,1,0
067_004,13,1,0,1,1,0
067_005,13,6,2,3,3,0
067_006,13,4,2,1,1,0
067_007,13,6,3,1,1,0
067_008,13,5,2,2,2,0
067_009,13,1,0,1,1,0
067_010,13,1,0,1,1,0
067_011,13,13,3,4,4,0
067_012,13,5,2,2,2,0
067_013,13,1,0,1,1,0
067_014,13,4,2,1,1,0
067_015,13,1,0,1,1,0
067_016,13,6,2,2,2,0
067_017,13,1,0,1,1,0
067_018,13,7,2,4,4,0
067_019,13,1,0,1,1,0
067_020,13,6,2,3,3,0
067_021,13,1,0,1,1,0
067_022,13,1,0,1,1,0
067_023,13,3,1,2,2,0
067_024,13,5,2,2,2,0
067_025,13,3,1,2,2,0
067_026,13,21,4,4,4,0
067_027,13,10,3,5,5,0
067_028,13,2,1,1,1,0
067_029,13,3,1,2,2,0
067_030,13,1,0,1,1,0
067_031,13,4,2,2,2,0
067_032,13,2,1,1,1,0
067_033,13,7,2,4,4,0
067_034,13,2,1,1,1,0
067_035,13,4,2,1,1,0
067_036,13,3,2,1,1,0
067_037,13,3,1,2,2,0
067_038,13,7,2,4,4,0
067_039,13,6,2,3,3,0
067_040,13,1,0,1,1,0
067_041,13,6,2,2,2,0
067_042,13,18,3,6,6,0
067_043,13,3,1,2,2,0
067_044,13,3,1,2,2,0
067_045,13,2,1,1,1,0
067_046,13,5,2,2,2,0
067_047,13,8,3,3,3,0
067_048,13,2,1,1,1,0
067_049,13,5,2,2,2,0
067_050,13,4,2,1,1,0
067_051,13,3,1,2,2,0
067_052,13,3,1,2,2,0
067_053,13,2,1,1,1,0
067_054,13,1,0,1,1,0
067_055,13,1,0,1,1,0
067_056,13,3,1,2,2,0
067_057,13,4,2,2,2,0
067_058,13,2,1,1,1,0
067_059,13,1,0,1,1,0
067_060,13,1,0,1,1,0
067_061,13,2,1,1,1,0
067_062,13,6,2,3,3,0
067_063,13,4,2,2,2,0
067_064,13,2,1,1,1,0
067_065,13,9,3,3,3,0
067_066,13,5,2,2,2,0
067_067,13,5,2,3,3,0
067_068,13,5,2,3,3,0
067_069,13,14,3,5,5,0
067_070,13,2,1,1,1,0
067_071,13,3,1,2,2,0
067_072,13,6,2,3,3,0
067_073,13,1,0,1,1,0
067_074,13,7,2,4,4,0
067_075,13,7,2,4,4,0
067_076,13,1,0,1,1,0
067_077,13,1,0,1,1,0
067_078,13,2,1,1,1,0
067_079,13,9,3,2,2,0
067_080,13,1,0,1,1,0
067_081,13,3,1,2,2,0
067_082,13,1,0,1,1,0
067_083,13,1,0,1,1,0
067_084,13,1,0,1,1,0
067_085,13,1,0,1,1,0
067_086,13,5,1,4,4,0
067_087,13,1,0,1,1,0
067_088,13,4,2,2,2,0
067_089,13,3,1,2,2,0
067_090,13,1,0,1,1,0
067_091,13,1,0,1,1,0
067_092,13,4,2,2,2,0
067_093,13,3,2,1,1,0
067_094,13,4,2,2,2,0
067_095,13,3,1,2,2,0
067_096,13,2,1,1,1,0
067_097,13,3,1,2,2,0
067_098,13,1,0,1,1,0
067_099,13,5,2,3,3,0
068_000,23,2,1,1,1,0
068_001,23,3,1,2,2,0
068_002,23,3,1,2,2,0
068_003,23,3,1,2,2,0
068_004,23,4,2,1,1,0
068_005,23,3,1,2,2,0
068_006,23,5,3,2,2,0
068_007,23,1,0,1,1,0
068_008,23,1,0,1,1,0
068_009,23,3,1,2,2,0
068_010,23,4,2,2,2,0
068_011,23,1,0,1,1,0
068_012,23,3,1,2,2,0
068_013,23,1,0,1,1,0
068_014,23,3,1,2,2,0
068_015,23,6,2,2,2,0
068_016,23,5,2,2,2,0
068_017,23,15,4,5,5,0
068_018,23,4,2,1,1,0
068_019,23,1,0,1,1,0
068_020,23,8,4,2,2,0
068_021,23,3,2,1,1,0
068_022,23,1,0,1,1,0
068_023,23,6,2,2,2,0
068_024,23,1,0,1,1,0
068_025,23,1,0,1,1,0
068_026,23,1,0,1,1,0
068_027,23,7,2,5,5,0
068_028,23,6,2,2,2,0
068_029,23,3,1,2,2,0
068_030,23,5,2,2,2,0
068_031,23,29,5,8,8,0
068_032,23,10,4,2,2,0
068_033,23,1,0,1,1,0
068_034,23,3,2,1,1,0
068_035,23,1,0,1,1,0
068_036,23,1,0,1,1,0
068_037,23,3,1,2,2,0
068_038,23,9,3,4,4,0
068_039,23,12,4,4,4,0
068_040,23,3,1,2,2,0
068_041,23,3,1,2,2,0
068_042,23,10,4,3,3,0
068_043,23,3,1,2,2,0
068_044,23,31,4,8,8,0
068_045,23,10,3,4,4,0
068_046,23,2,1,1,1,0
068_047,23,2,1,1,1,0
068_048,23,1,0,1,1,0
068_049,23,10,3,2,2,0
068_050,23,7,2,4,4,0
068_051,23,11,4,2,2,0
068_052,23,3,1,2,2,0
068_053,23,5,2,2,2,0
068_054,23,5,2,2,2,0
068_055,23,5,2,2,2,0
068_056,23,3,2,1,1,0
068_057,23,7,3,2,2,0
068_058,23,61,5,8,8,0
068_059,23,3,1,2,2,0
068_060,23,2,1,1,1,0
068_061,23,6,2,2,2,0
068_062,23,1,0,1,1,0
068_063,23,4,2,1,1,0
068_064,23,3,1,2,2,0
068_065,23,3,1,2,2,0
068_066,23,1,0,1,1,0
068_067,23,11,3,4,4,0
068_068,23,5,2,2,2,0
068_069,23,3,1,2,2,0
068_070,23,10,4,1,1,0
068_071,23,9,3,2,2,0
068_072,23,10,3,2,2,0
068_073,23,4,2,2,2,0
068_074,23,5,2,3,3,0
068_075,23,2,1,1,1,0
068_076,23,1,0,1,1,0
068_077,23,3,1,2,2,0
068_078,23,2,1,1,1,0
068_079,23,21,3,6,6,0
068_080,23,5,3,2,2,0
068_081,23,3,1,2,2,0
068_082,23,3,1,2,2,0
068_083,23,9,3,4,4,0
068_084,23,13,2,8,8,0
068_085,23,1,0,1,1,0
068_086,23,1,0,1,1,0
068_087,23,3,2,1,1,0
068_088,23,2,1,1,1,0
068_089,23,1,0,1,1,0
068_090,23,1,0,1,1,0
068_091,23,19,4,4,4,0
068_092,23,5,2,2,2,0
068_093,23,1,0,1,1,0
068_094,23,1,0,1,1,0
068_095,23,6,2,3,3,0
068_096,23,3,1,2,2,0
068_097,23,3,1,2,2,0
068_098,23,1,0,1,1,0
068_099,23,3,2,1,1,0
069_000,22,1,0,1,1,0
069_001,22,3,1,2,2,0
069_002,22,2,1,1,1,0
069_003,22,3,1,2,2,0
069_004,22,8,3,4,4,0
069_005,22,3,1,2,2,0
069_006,22,3,1,2,2,0
069_007,22,1,0,1,1,0
069_008,22,2,1,1,1,0
069_009,22,3,1,2,2,0
069_010,22,3,1,2,2,0
069_011,22,18,3,6,6,0
069_012,22,4,2,2,2,0
069_013,22,28,5,10,10,0
069_014,22,1,0,1,1,0
069_015,22,4,2,2,2,0
069_016,22,2,1,1,1,0
069_017,22,2,1,1,1,0
069_018,22,3,1,2,2,0
069_019,22,5,2,3,3,0
069_020,22,2,1,1,1,0
069_021,22,6,2,2,2,0
069_022,22,4,2,2,2,0
069_023,22,2,1,1,1,0
069_024,22,3,1,2,2,0
069_025,22,9,4,2,2,0
069_026,22,1,0,1,1,0
069_027,22,4,2,2,2,0
069_028,22,2,1,1,1,0
069_029,22,2,1,1,1,0
069_030,22,6,2,3,3,0
069_031,22,4,2,2,2,0
069_032,22,3,1,2,2,0
069_033,22,4,2,2,2,0
069_034,22,2,1,1,1,0
069_035,22,3,1,2,2,0
069_036,22,2,1,1,1,0
069_037,22,2,1,1,1,0
069_038,22,3,2,1,1,0
069_039,22,2,1,1,1,0
069_040,22,3,1,2,2,0
069_041,22,6,2,3,3,0
069_042,22,2,1,1,1,0
069_043,22,4,2,2,2,0
069_044,22,2,1,1,1,0
069_045,22,5,2,2,2,0
069_046,22,1,0,1,1,0
069_047,22,6,2,2,2,0
069_048,22,3,1,2,2,0
069_049,22,4,2,2,2,0
069_050,22,4,2,2,2,0
069_051,22,2,1,1,1,0
069_052,22,6,2,2,2,0
069_053,22,1,0,1,1,0
069_054,22,1,0,1,1,0
069_055,22,5,3,1,1,0
069_056,22,2,1,1,1,0
069_057,22,1,0,1,1,0
069_058,22,4,2,1,1,0
069_059,22,5,2,2,2,0
069_060,22,2,1,1,1,0
069_061,22,3,1,2,2,0
069_062,22,1,0,1,1,0
069_063,22,15,3,6,6,0
069_064,22,1,0,1,1,0
069_065,22,3,1,2,2,0
069_066,22,4,2,2,2,0
069_067,22,6,2,2,2,0
069_068,22,9,3,3,3,0
069_069,22,9,2,4,4,0
069_070,22,2,1,1,1,0
069_071,22,1,0,1,1,0
069_072,22,8,3,4,4,0
069_073,22,1,0,1,1,0
069_074,22,2,1,1,1,0
069_075,22,3,1,2,2,0
069_076,22,2,1,1,1,0
069_077,22,6,2,2,2,0
069_078,22,1,0,1,1,0
069_079,22,2,1,1,1,0
069_080,22,2,1,1,1,0
069_081,22,6,2,3,3,0
069_082,22,10,4,3,3,0
069_083,22,2,1,1,1,0
069_084,22,1,0,1,1,0
069_085,22,13,4,4,4,0
069_086,22,6,2,2,2,0
069_087,22,9,2,4,4,0
069_088,22,1,0,1,1,0
069_089,22,2,1,1,1,0
069_090,22,2,1,1,1,0
069_091,22,2,1,1,1,0
069_092,22,3,1,2,2,0
069_093,22,2,1,1,1,0
069_094,22,2,1,1,1,0
069_095,22,1,0,1,1,0
069_096,22,5,2,3,3,0
069_097,22,12,3,5,5,0
069_098,22,2,1,1,1,0
069_099,22,9,2,4,4,0
070_000,53,3,1,2,2,0
070_001,53,1,0,1,1,0
070_002,53,5,2,2,2,0
070_003,53,18,4,2,2,0
070_004,53,2,1,1,1,0
070_005,53,2,1,1,1,0
070_006,53,6,2,2,2,0
070_007,53,2,1,1,1,0
070_008,53,3,1,2,2,0
070_009,53,3,1,2,2,0
070_010,53,1,0,1,1,0
070_011,53,2,1,1,1,0
070_012,53,7,3,2,2,0
070_013,53,6,2,2,2,0
070_014,53,1,0,1,1,0
070_015,53,1,0,1,1,0
070_016,53,2,1,1,1,0
070_017,53,1,0,1,1,0
070_018,53,2,1,1,1,0
070_019,53,6,2,2,2,0
070_020,53,1,0,1,1,0
070_021,53,3,1,2,2,0
070_022,53,7,3,2,2,0
070_023,53,1,0,1,1,0
070_024,53,7,2,4,4,0
070_025,53,11,3,4,4,0
070_026,53,12,3,4,4,0
070_027,53,2,1,1,1,0
070_028,53,2,1,1,1,0
070_029,53,2,1,1,1,0
070_030,53,3,2,1,1,0
070_031,53,1,0,1,1,0
070_032,53,1,0,1,1,0
070_033,53,1,0,1,1,0
070_034,53,6,2,2,2,0
070_035,53,2,1,1,1,0
070_036,53,6,2,3,3,0
070_037,53,10,4,4,4,0
070_038,53,7,2,4,4,0
070_039,53,7,2,4,4,0
070_040,53,27,3,8,8,0
070_041,53,12,3,4,4,0
070_042,53,3,1,2,2,0
070_043,53,1,0,1,1,0
070_044,53,4,2,2,2,0
070_045,53,9,2,4,4,0
070_046,53,4,2,2,2,0
070_047,53,7,2,4,4,0
070_048,53,1,0,1,1,0
070_049,53,2,1,1,1,0
070_050,53,4,2,1,1,0
070_051,53,7,3,3,3,0
070_052,53,7,2,4,4,0
070_053,53,11,3,3,3,0
070_054,53,12,3,3,3,0
070_055,53,5,2,2,2,0
070_056,53,9,2,4,4,0
070_057,53,2,1,1,1,0
070_058,53,1,0,1,1,0
070_059,53,2,1,1,1,0
070_060,53,1,0,1,1,0
070_061,53,2,1,1,1,0
070_062,53,13,3,6,6,0
070_063,53,9,2,4,4,0
070_064,53,1,0,1,1,0
070_065,53,2,1,1,1,0
070_066,53,6,2,2,2,0
070_067,53,13,3,6,6,0
070_068,53,3,1,2,2,0
070_069,53,3,1,2,2,0
070_070,53,1,0,1,1,0
070_071,53,3,1,2,2,0
070_072,53,1,0,1,1,0
070_073,53,10,3,3,3,0
070_074,53,6,2,2,2,0
070_075,53,7,3,3,3,0
070_076,53,4,2,2,2,0
070_077,53,1,0,1,1,0
070_078,53,12,4,3,3,0
070_079,53,3,1,2,2,0
070_080,53,3,1,2,2,0
070_081,53,3,1,2,2,0
070_082,53,25,4,8,8,0
070_083,53,3,1,2,2,0
070_084,53,14,4,2,2,0
070_085,53,1,0,1,1,0
070_086,53,13,4,2,2,0
070_087,53,2,1,1,1,0
070_088,53,3,1,2,2,0
070_089,53,6,2,2,2,0
070_090,53,9,3,4,4,0
070_091,53,3,1,2,2,0
070_092,53,2,1,1,1,0
070_093,53,1,0,1,1,0
070_094,53,3,1,2,2,0
070_095,53,1,0,1,1,0
070_096,53,3,1,2,2,0
070_097,53,2,1,1,1,0
070_098,53,1,0,1,1,0
070_099,53,3,1,2,2,0
071_000,42,9,2,4,4,0
071_001,42,7,2,4,4,0
071_002,42,1,0,1,1,0
071_003,42,5,2,3,3,0
071_004,42,1,0,1,1,0
071_005,42,8,2,4,4,0
071_006,42,3,1,2,2,0
071_007,42,2,1,1,1,0
071_008,42,1,0,1,1,0
071_009,42,3,1,2,2,0
071_010,42,3,1,2,2,0
071_011,42,3,1,2,2,0
071_012,42,3,1,2,2,0
071_013,42,1,0,1,1,0
071_014,42,157,6,24,24,0
071_015,42,1,0,1,1,0
071_016,42,2,1,1,1,0
071_017,42,6,2,3,3,0
071_018,42,4,2,2,2,0
071_019,42,1,0,1,1,0
071_020,42,33,4,6,6,0
071_021,42,2,1,1,1,0
071_022,42,8,3,2,2,0
071_023,42,6,2,3,3,0
071_024,42,2,1,1,1,0
071_025,42,1,0,1,1,0
071_026,42,3,1,2,2,0
071_027,42,11,3,4,4,0
071_028,42,2,1,1,1,0
071_029,42,2,1,1,1,0
071_030,42,3,1,2,2,0
071_031,42,2,1,1,1,0
071_032,42,3,2,1,1,0
071_033,42,4,2,2,2,0
071_034,42,7,2,3,3,0
071_035,42,36,4,10,10,0
071_036,42,2,1,1,1,0
071_037,42,2,1,1,1,0
071_038,42,1,0,1,1,0
071_039,42,1,0,1,1,0
071_040,42,3,1,2,2,0
071_041,42,2,1,1,1,0
071_042,42,39,4,8,8,0
071_043,42,2,1,1,1,0
071_044,42,3,1,2,2,0
071_045,42,1,0,1,1,0
071_046,42,4,2,1,1,0
071_047,42,4,2,1,1,0
071_048,42,3,2,1,1,0
071_049,42,6,2,3,3,0
071_050,42,1,0,1,1,0
071_051,42,1,0,1,1,0
071_052,42,1,0,1,1,0
071_053,42,4,2,1,1,0
071_054,42,1,0,1,1,0
071_055,42,1,0,1,1,0
071_056,42,2,1,1,1,0
071_057,42,3,2,1,1,0
071_058,42,3,1,2,2,0
071_059,42,1,0,1,1,0
071_060,42,1,0,1,1,0
071_061,42,3,2,1,1,0
071_062,42,3,1,2,2,0
071_063,42,8,3,2,2,0
071_064,42,6,3,3,3,0
071_065,42,7,2,4,4,0
071_066,42,2,1,1,1,0
071_067,42,1,0,1,1,0
071_068,42,8,3,3,3,0
071_069,42,4,2,2,2,0
071_070,42,2,1,1,1,0
071_071,42,7,2,4,4,0
071_072,42,6,3,2,2,0
071_073,42,42,4,10,10,0
071_074,42,5,3,1,1,0
071_075,42,9,2,4,4,0
071_076,42,97,6,16,16,0
071_077,42,6,3,2,2,0
071_078,42,21,4,4,4,0
071_079,42,5,3,1,1,0
071_080,42,1,0,1,1,0
071_081,42,2,1,1,1,0
071_082,42,5,2,3,3,0
071_083,42,1,0,1,1,0
071_084,42,4,2,2,2,0
071_085,42,5,2,2,2,0
071_086,42,7,2,4,4,0
071_087,42,2,1,1,1,0
071_088,42,3,1,2,2,0
071_089,42,6,2,3,3,0
071_090,42,6,2,3,3,0
071_091,42,1,0,1,1,0
071_092,42,5,2,3,3,0
071_093,42,1,0,1,1,0
071_094,42,2,1,1,1,0
