model	aeon [time]	mts-nfvs [time]	balm-block [time]	balm-full-expand [time]	balm-full-attractors [time]	balm-full-total [time]	attractors	full-sd-size
ncf-n2560_73	767.42	75.78	35.94				3	
ncf-n2560_74	38.56	39.50	32.54				1	
ncf-n2560_75	77.47	36.12	29.00				6	
ncf-n2560_76	32.53	33.24	26.29				2	
ncf-n2560_77		159.83	179.66				4	
ncf-n2560_78	26.42	27.10	21.08				2	
ncf-n2560_79			63.79				1	
ncf-n2560_8	60.46	28.15	20.39				1	
ncf-n2560_80		142.87	53.15				1	
ncf-n2560_81		85.51	37.79				2	
ncf-n2560_82	1725.15		279.64				1	
ncf-n2560_83		39.54	29.68				1	
ncf-n2560_84	28.02	29.33	22.58				2	
ncf-n2560_85	33.23	34.63	26.75				1	
ncf-n2560_86	807.31	31.23	24.40				2	
ncf-n2560_87	836.29	140.45	36.37				2	
ncf-n2560_88	27.19	27.73	21.88				1	
ncf-n2560_89	28.69	29.23	23.09				1	
ncf-n2560_9	2942.72	27.73	21.48				2	
ncf-n2560_90	44.20	34.77	25.52				1	
ncf-n2560_91		219.20	64.33				4	
ncf-n2560_92		45.17	30.76				1	
ncf-n2560_93	2772.47	466.93	87.29				64	
ncf-n2560_94			50.58				2	
ncf-n2560_95		39.82	29.45				1	
ncf-n2560_96	26.44	27.36	21.32				2	
ncf-n2560_97	29.59	30.32	23.84				1	
ncf-n2560_98	36.42	37.13	29.98				2	
ncf-n2560_99	30.03	30.67	24.16				2	
ncf-n320_0	0.17	0.17	0.22				1	
ncf-n320_1	0.17	0.48	0.22				1	
ncf-n320_10	182.21	2.81	1.10				2	
ncf-n320_11	0.20	0.52	0.25				1	
ncf-n320_12	4.78	2.40	0.99				4	
ncf-n320_13	0.20	0.21	0.25				1	
ncf-n320_14	2.73	1.87	0.38				1	
ncf-n320_15	194.86	1.82	3.09				7	
ncf-n320_16	12.21	2.80	0.58				2	
ncf-n320_17	5.63	1.93	0.83				2	
ncf-n320_18		1.31	0.45				1	
ncf-n320_19	0.18	0.56	0.22				3	
ncf-n320_2		2.15	0.94				1	
ncf-n320_20	0.39	0.83	0.25				1	
ncf-n320_21	0.19	0.51	0.23				2	
ncf-n320_22	1.03	0.92	0.28				2	
ncf-n320_23	1.43	0.93	0.38				4	
ncf-n320_24	8.05	3.24	0.21				3	
ncf-n320_25	0.15	0.48	0.20				4	
ncf-n320_26	1.02	0.59	0.31				1	
ncf-n320_27	128.30	2.75	0.49				1	
ncf-n320_28	0.31	0.56	0.23				2	
ncf-n320_29	0.14	0.45	0.19				2	
ncf-n320_3	7.42	1.09	0.78				4	
ncf-n320_30	0.16	0.16	0.21				1	
ncf-n320_31	2.56	0.87	0.40				5	
ncf-n320_32	6.17	1.13	0.95				8	
ncf-n320_33		2.16	1.36				2	
ncf-n320_34	11.26	2.98	1.12				4	
ncf-n320_35	3.31	4.13	0.36				1	
ncf-n320_36	2.52	1.13	0.62				8	
ncf-n320_37	9.19	3.63	1.32				4	
ncf-n320_38	3.46	1.00	0.61				8	
ncf-n320_39	0.19	0.50	0.24				1	
ncf-n320_4	0.20	0.54	0.25				4	
ncf-n320_40	0.18	0.50	0.24				1	
ncf-n320_41	0.15	0.45	0.21				8	
ncf-n320_42	119.47	1.33	0.40				1	
ncf-n320_43	4.55	1.26	0.36				2	
ncf-n320_44	2601.60	2.41	0.55				1	
ncf-n320_45	0.22	0.54	0.26				2	
ncf-n320_46	0.17	0.18	0.22				1	
ncf-n320_47	0.23	0.55	0.23				1	
ncf-n320_48	3.51	1.55	0.32				3	
ncf-n320_49	31.85	2.12	0.60				2	
ncf-n320_5	5.82	4.88	0.92				1	
ncf-n320_50	0.68	0.84	0.32				1	
ncf-n320_51	54.93	3.39	0.42				3	
ncf-n320_52	485.48	3.95	1.42				2	
ncf-n320_53	5.04	4.50	1.61				1	
ncf-n320_54	10.20	3.26	0.50				2	
ncf-n320_55	25.38	2.78	2.04				4	
ncf-n320_56	0.17	0.18	0.22				1	
ncf-n320_57		1.70	0.52				1	
ncf-n320_58	0.18	0.49	0.22				2	
ncf-n320_59	4.65	5.27	0.52				1	
ncf-n320_6	4.43	5.96	0.54				4	
ncf-n320_60	0.16	0.49	0.21				2	
ncf-n320_61	0.38	0.62	0.28				2	
ncf-n320_62	0.15	0.45	0.20				1	
ncf-n320_63	0.17	0.52	0.23				8	
ncf-n320_64	1.10	0.93	0.33				3	
ncf-n320_65	0.50	0.73	0.28				1	
ncf-n320_66	2649.63	11.56	2.14				8	
ncf-n320_67	5.33	3.01	2.01				4	
ncf-n320_68	557.85	2.18	0.39				1	
ncf-n320_69	0.18	0.51	0.23				2	
ncf-n320_7	0.25	0.56	0.25				1	
ncf-n320_70	7.22	1.84	3.71				24	
ncf-n320_71	0.46	0.60	0.30				2	
ncf-n320_72	4.33	3.16	0.35				1	
ncf-n320_73	4.08	5.74	2.74				1	
ncf-n320_74	0.23	0.55	0.28				2	
ncf-n320_75	0.17	0.18	0.22				1	
ncf-n320_76	0.18	0.53	0.24				2	
ncf-n320_77	0.18	0.19	0.23				1	
ncf-n320_78	1.01	1.39	0.77				6	
ncf-n320_79	597.03	3.63	0.99				2	
ncf-n320_8	0.99	1.03	0.28				3	
ncf-n320_80	8.35	4.12	0.52				2	
ncf-n320_81	0.23	0.56	0.26				3	
ncf-n320_82	0.16	0.47	0.21				1	
ncf-n320_83	0.18	0.20	0.23				1	
ncf-n320_84	0.26	0.71	0.30				1	
ncf-n320_85	0.97	0.87	0.32				2	
ncf-n320_86	1.82	2.13	0.82				2	
ncf-n320_87	8.97	5.13	0.77				1	
ncf-n320_88	0.20	0.56	0.24				2	
ncf-n320_89	0.19	0.53	0.24				2	
ncf-n320_9	0.15	0.16	0.20				1	
ncf-n320_90		3.79	1.82				1	
ncf-n320_91	8.04	1.96	0.40				1	
ncf-n320_92	2.66	3.12	0.58				2	
ncf-n320_93	0.17	0.47	0.22				1	
ncf-n320_94	0.31	0.62	0.23				3	
ncf-n320_95	0.43	0.87	0.33				4	
ncf-n320_96	2.62	2.27	0.42				1	
ncf-n320_97	1.80	1.32	1.00				8	
ncf-n320_98	0.17	0.49	0.23				2	
ncf-n320_99	0.83	0.72	0.52				4	
ncf-n40_0	0.10	0.61	0.14	0.13	0.13	0.26	1	1
ncf-n40_1	0.02	0.48	0.13	0.12	0.12	0.24	1	3
ncf-n40_10	0.05	0.51	0.17	0.18	0.19	0.37	10	31
ncf-n40_11	0.08	0.62	0.33	0.19	0.24	0.43	6	17
ncf-n40_12	0.01	0.02	0.11	0.12	0.12	0.24	1	1
ncf-n40_13	0.01	0.31	0.11	0.11	0.12	0.23	1	1
ncf-n40_14	0.01	0.02	0.11	0.11	0.11	0.22	1	1
ncf-n40_15	0.04	0.48	0.13	0.13	0.13	0.26	6	9
ncf-n40_16	0.06	0.50	0.18	0.17	0.16	0.33	4	16
ncf-n40_17	0.02	0.43	0.13	0.12	0.12	0.24	1	3
ncf-n40_18	0.03	0.40	0.13	0.12	0.12	0.24	1	1
ncf-n40_19	0.02	0.02	0.12	0.12	0.13	0.25	1	1
ncf-n40_2	0.01	0.36	0.13	0.12	0.12	0.24	2	3
ncf-n40_20	0.02	0.34	0.12	0.12	0.12	0.24	2	3
ncf-n40_21	0.01	0.36	0.12	0.12	0.13	0.25	2	3
ncf-n40_22	0.03	0.47	0.14	0.13	0.13	0.26	1	2
ncf-n40_23	0.02	0.02	0.11	0.12	0.11	0.23	1	1
ncf-n40_24	0.12	0.54	0.19	0.14	0.16	0.30	1	4
ncf-n40_25	0.02	0.44	0.12	0.11	0.13	0.24	4	5
ncf-n40_26	0.02	0.43	0.13	0.13	0.13	0.26	4	7
ncf-n40_27	0.03	0.46	0.14	0.13	0.15	0.28	4	9
ncf-n40_28	0.02	0.40	0.12	0.12	0.11	0.23	1	1
ncf-n40_29	0.02	0.41	0.13	0.12	0.12	0.24	2	3
ncf-n40_3	0.01	0.37	0.12	0.12	0.11	0.23	2	3
ncf-n40_30	0.03	0.39	0.12	0.12	0.11	0.23	1	1
ncf-n40_31	0.03	0.48	0.15	0.14	0.15	0.29	1	6
ncf-n40_32	0.02	0.02	0.12	0.12	0.12	0.24	1	1
ncf-n40_33	0.07	0.57	0.14	0.14	0.12	0.26	3	5
ncf-n40_34	0.04	0.48	0.11	0.12	0.12	0.24	2	3
ncf-n40_35	0.04	0.54	0.20	0.17	0.18	0.35	4	17
ncf-n40_36	0.04	0.58	0.15	0.13	0.13	0.26	2	4
ncf-n40_37	0.03	0.51	0.13	0.13	0.12	0.25	1	2
ncf-n40_38	0.02	0.38	0.11	0.11	0.12	0.23	1	1
ncf-n40_39	0.03	0.02	0.11	0.11	0.12	0.23	1	1
ncf-n40_4	0.02	0.02	0.11	0.12	0.13	0.25	1	1
ncf-n40_40	0.03	0.81	0.13	0.13	0.13	0.26	3	5
ncf-n40_41	0.02	0.45	0.11	0.11	0.11	0.22	2	3
ncf-n40_42	0.10	0.55	0.13	0.12	0.12	0.24	1	1
ncf-n40_43	0.04	0.51	0.14	0.13	0.14	0.27	2	6
ncf-n40_44	0.02	0.48	0.12	0.12	0.14	0.26	1	1
ncf-n40_45	0.01	0.39	0.11	0.12	0.12	0.24	2	3
ncf-n40_46	0.02	0.02	0.11	0.11	0.12	0.23	1	1
ncf-n40_47	0.03	0.35	0.12	0.12	0.12	0.24	2	3
ncf-n40_48	0.03	0.46	0.13	0.12	0.13	0.25	1	2
ncf-n40_49	0.06	0.61	0.14	0.13	0.13	0.26	2	4
ncf-n40_5	0.07	0.45	0.22	0.19	0.22	0.41	2	17
ncf-n40_50	0.05	0.55	0.12	0.12	0.12	0.24	1	3
ncf-n40_51	0.07	0.56	0.14	0.12	0.13	0.25	2	3
ncf-n40_52	0.07	0.47	0.13	0.13	0.14	0.27	3	5
ncf-n40_53	0.07	0.54	0.15	0.15	0.15	0.30	3	9
ncf-n40_54	0.05	0.51	0.14	0.14	0.12	0.26	1	2
ncf-n40_55	0.04	0.51	0.17	0.14	0.14	0.28	4	10
ncf-n40_56	0.05	0.52	0.16	0.15	0.14	0.29	5	12
ncf-n40_57	0.03	0.40	0.11	0.12	0.11	0.23	2	3
ncf-n40_58	0.03	0.43	0.11	0.12	0.12	0.24	2	3
ncf-n40_59	0.04	0.37	0.12	0.12	0.12	0.24	1	1
ncf-n40_6	0.02	0.44	0.12	0.12	0.13	0.25	2	4
ncf-n40_60	0.04	0.46	0.15	0.14	0.14	0.28	4	8
ncf-n40_61	0.04	0.49	0.13	0.13	0.13	0.26	1	4
ncf-n40_62	0.05	0.53	0.15	0.15	0.16	0.31	2	7
ncf-n40_63	0.03	0.48	0.12	0.12	0.12	0.24	2	3
ncf-n40_64	0.03	0.50	0.14	0.15	0.15	0.30	6	17
ncf-n40_65	0.03	0.43	0.13	0.12	0.13	0.25	2	4
ncf-n40_66	0.03	0.42	0.14	0.13	0.14	0.27	2	7
ncf-n40_67	0.02	0.42	0.12	0.13	0.13	0.26	2	4
ncf-n40_68	0.07	0.50	0.40	0.32	0.31	0.63	12	60
ncf-n40_69	0.02	0.02	0.11	0.13	0.11	0.24	1	1
ncf-n40_7	0.02	0.39	0.12	0.12	0.11	0.23	2	3
ncf-n40_70	0.03	0.50	0.13	0.12	0.13	0.25	1	2
ncf-n40_71	0.02	0.42	0.11	0.13	0.12	0.25	1	1
ncf-n40_72	0.02	0.42	0.13	0.11	0.13	0.24	1	2
ncf-n40_73	0.05	0.61	0.14	0.12	0.12	0.24	2	3
ncf-n40_74	0.06	0.51	0.16	0.20	0.16	0.36	10	38
ncf-n40_75	0.03	0.53	0.14	0.13	0.13	0.26	2	5
ncf-n40_76	0.04	0.57	0.22	0.14	0.16	0.30	1	7
ncf-n40_77	0.04	0.50	0.19	0.14	0.14	0.28	3	10
ncf-n40_78	0.05	0.42	0.12	0.12	0.12	0.24	3	6
ncf-n40_79	0.07	0.48	0.14	0.12	0.12	0.24	1	2
ncf-n40_8	0.04	0.64	0.16	0.13	0.13	0.26	2	4
ncf-n40_80	0.04	0.48	0.12	0.13	0.13	0.26	3	5
ncf-n40_81	0.01	0.41	0.12	0.11	0.11	0.22	1	1
ncf-n40_82	0.04	0.50	0.16	0.14	0.15	0.29	2	7
ncf-n40_83	0.04	0.39	0.13	0.12	0.12	0.24	2	3
ncf-n40_84	0.02	0.02	0.11	0.11	0.11	0.22	1	1
ncf-n40_85	0.01	0.02	0.11	0.11	0.12	0.23	1	1
ncf-n40_86	0.03	0.51	0.14	0.12	0.12	0.24	3	5
ncf-n40_87	0.05	0.56	0.18	0.14	0.14	0.28	3	6
ncf-n40_88	0.03	0.49	0.14	0.13	0.13	0.26	2	5
ncf-n40_89	0.05	0.50	0.23	0.15	0.16	0.31	1	7
ncf-n40_9	0.02	0.43	0.11	0.11	0.11	0.22	2	3
ncf-n40_90	0.02	0.02	0.11	0.12	0.12	0.24	1	1
ncf-n40_91	0.04	0.47	0.16	0.14	0.14	0.28	3	7
ncf-n40_92	0.03	0.49	0.14	0.14	0.14	0.28	1	3
ncf-n40_93	0.03	0.46	0.14	0.13	0.13	0.26	1	3
ncf-n40_94	0.06	0.49	0.16	0.14	0.14	0.28	1	4
ncf-n40_95	0.02	0.02	0.11	0.11	0.11	0.22	1	1
ncf-n40_96	0.04	0.55	0.19	0.14	0.15	0.29	2	4
ncf-n40_97	0.02	0.52	0.13	0.12	0.13	0.25	1	3
ncf-n40_98	0.01	0.04	0.11	0.11	0.11	0.22	1	1
ncf-n40_99	0.02	0.40	0.11	0.11	0.11	0.22	4	5
ncf-n640_0	56.27	4.83	1.51				2	
ncf-n640_1	1.35	1.30	0.76				1	
ncf-n640_10	205.88	4.90	4.30				18	
ncf-n640_11	25.34	5.82	0.73				2	
ncf-n640_12	0.88	1.20	0.79				1	
ncf-n640_13	4.61	2.07	0.81				2	
ncf-n640_14	0.91	1.26	0.77				1	
ncf-n640_15	18.64	5.57	2.16				4	
ncf-n640_16	4.07	1.64	0.93				2	
ncf-n640_17	0.85	1.17	0.80				8	
ncf-n640_18	0.83	0.85	0.76				1	
ncf-n640_19	28.43	15.42	1.93				2	
ncf-n640_2	39.17	3.72	1.11				1	
ncf-n640_20		14.06	2.51				1	
ncf-n640_21	0.89	1.21	0.82				4	
ncf-n640_22	6.02	3.38	1.90				8	
ncf-n640_23	0.85	0.91	0.78				1	
ncf-n640_24	27.25	7.63	2.92				4	
ncf-n640_25		2.71	1.43				1	
ncf-n640_26	1.47	1.63	1.17				4	
ncf-n640_27	0.93	0.94	0.84				1	
ncf-n640_28	0.78	1.12	0.71				2	
ncf-n640_29	0.48	0.80	0.45				4	
ncf-n640_3	37.61	5.47	1.95				3	
ncf-n640_30	0.72	1.08	0.65				2	
ncf-n640_31		8.76	2.14				1	
ncf-n640_32	0.73	1.06	0.67				2	
ncf-n640_33	23.13	4.73	1.85				3	
ncf-n640_34	46.03	15.98	2.26				2	
ncf-n640_35	83.93	115.46	1.33				3	
ncf-n640_36	0.84	1.17	0.76				1	
ncf-n640_37	0.90	1.23	0.80				4	
ncf-n640_38	2.82	1.45	0.89				2	
ncf-n640_39	1.27	1.41	0.87				4	
ncf-n640_4	35.14	1.46	0.94				2	
ncf-n640_40	0.70	1.02	0.64				2	
ncf-n640_41	0.89	1.24	0.76				2	
ncf-n640_42	0.84	1.16	0.77				16	
ncf-n640_43	20.58	5.42	1.80				4	
ncf-n640_44	0.97	0.98	0.87				1	
ncf-n640_45	0.82	1.22	0.75				1	
ncf-n640_46		7.44	5.62				8	
ncf-n640_47		2.35	2.35				4	
ncf-n640_48	25.12	10.18	3.09				1	
ncf-n640_49	228.53	3.59	3.04				4	
ncf-n640_5	9.73	4.07	1.32				3	
ncf-n640_50	0.88	1.25	0.75				4	
ncf-n640_51	822.53	20.38	2.04				2	
ncf-n640_52	21.26	3.13	1.27				4	
ncf-n640_53	55.27	12.39	3.64				4	
ncf-n640_54	0.84	0.85	0.77				1	
ncf-n640_55	31.20	19.79	1.11				1	
ncf-n640_56	4.47	2.96	0.99				1	
ncf-n640_57	0.99	1.27	0.82				2	
ncf-n640_58	0.76	1.09	0.69				1	
ncf-n640_59	3.63	2.64	1.18				2	
ncf-n640_6	0.82	0.83	0.74				1	
ncf-n640_60	6.27	3.19	1.12				1	
ncf-n640_61		10.57	1.41				1	
ncf-n640_62	76.65	1.71	1.02				1	
ncf-n640_63	1.12	1.35	0.80				3	
ncf-n640_64	16.88	2.63	1.67				4	
ncf-n640_65	48.88	14.66	1.09				2	
ncf-n640_66		27.07	5.80				1	
ncf-n640_67	55.32	14.33	1.48				3	
ncf-n640_68	0.87	1.19	0.78				2	
ncf-n640_69	0.65	0.66	0.59				1	
ncf-n640_7	1.82	1.96	0.96				2	
ncf-n640_70		8.71	2.22				2	
ncf-n640_71	584.21	6.64	3.22				6	
ncf-n640_72	0.86	0.87	0.78				1	
ncf-n640_73	122.57	62.02	10.36				4	
ncf-n640_74	1.06	1.41	1.01				4	
ncf-n640_75	0.86	0.88	0.81				1	
ncf-n640_76	0.80	0.83	0.74				1	
ncf-n640_77	51.27	13.38	1.26				5	
ncf-n640_78	0.75	1.09	0.69				2	
ncf-n640_79		19.49	6.18				2	
ncf-n640_8	0.81	1.25	0.74				4	
ncf-n640_80		1.46	1.07				1	
ncf-n640_81	3259.58	7.28	2.24				1	
ncf-n640_82	0.78	1.15	0.71				2	
ncf-n640_83	355.61	8.37	1.77				2	
ncf-n640_84	4.60	1.45	1.20				6	
ncf-n640_85	0.81	1.16	0.75				2	
ncf-n640_86	16.83	6.23	1.13				1	
ncf-n640_87	421.38	10.10	3.46				4	
ncf-n640_88	51.72	7.67	2.65				2	
ncf-n640_89	0.89	1.29	0.80				6	
ncf-n640_9	1.07	1.18	0.73				2	
ncf-n640_90	0.82	0.84	0.74				1	
ncf-n640_91	0.90	1.23	0.81				2	
ncf-n640_92	193.90	122.11	1.37				5	
ncf-n640_93	0.77	1.12	0.70				2	
ncf-n640_94	2.61	1.75	1.03				3	
ncf-n640_95	3.77	1.85	0.96				6	
ncf-n640_96	12.44	3.78	0.97				3	
ncf-n640_97	0.87	1.23	0.84				16	
ncf-n640_98	24.89	20.37	3.42				1	
ncf-n640_99	41.24	12.61	1.31				1	
ncf-n80_0	0.02	0.37	0.13	0.12	0.12	0.24	2	3
ncf-n80_1	0.15	0.68	0.28	0.24	0.23	0.47	4	13
ncf-n80_10	0.02	0.36	0.14	0.12	0.13	0.25	2	3
ncf-n80_11	0.03	0.40	0.13	0.12	0.12	0.24	3	6
ncf-n80_12	0.03	0.39	0.12	0.12	0.12	0.24	2	3
ncf-n80_13	0.03	0.42	0.13	0.13	0.13	0.26	2	3
ncf-n80_14	0.03	0.04	0.12	0.12	0.12	0.24	1	1
ncf-n80_15	0.03	0.36	0.12	0.11	0.11	0.22	2	3
ncf-n80_16	0.07	0.72	0.17	0.17	0.17	0.34	2	9
ncf-n80_17	0.94	0.74	0.22	0.15	0.16	0.31	1	2
ncf-n80_18	0.16	0.68	0.20	0.16	0.19	0.35	1	6
ncf-n80_19	0.05	0.62	0.20	0.16	0.16	0.32	4	14
ncf-n80_2	0.15	0.79	0.27	0.31	0.25	0.56	7	29
ncf-n80_20	0.17	0.76	0.18	0.14	0.14	0.28	1	2
ncf-n80_21	4.43	0.62	0.15	0.13	0.14	0.27	1	1
ncf-n80_22	0.03	0.46	0.13	0.12	0.13	0.25	1	4
ncf-n80_23	0.17	0.93	0.37	0.29	0.30	0.59	6	22
ncf-n80_24	0.56	0.52	0.15	0.14	0.15	0.29	3	6
ncf-n80_25	0.04	0.39	0.12	0.12	0.11	0.23	2	3
ncf-n80_26	0.22	0.61	0.19	0.15	0.15	0.30	2	4
ncf-n80_27	0.16	0.78	0.15	0.14	0.13	0.27	2	3
ncf-n80_28	0.08	0.63	0.14	0.15	0.15	0.30	2	7
ncf-n80_29	0.04	0.45	0.12	0.13	0.12	0.25	4	5
ncf-n80_3	0.04	0.47	0.15	0.15	0.15	0.30	4	12
ncf-n80_30	0.04	0.44	0.13	0.13	0.12	0.25	3	5
ncf-n80_31	0.05	0.61	0.14	0.14	0.13	0.27	3	6
ncf-n80_32	0.02	0.37	0.11	0.13	0.12	0.25	2	3
ncf-n80_33	0.85	0.71	0.17	0.14	0.14	0.28	2	4
ncf-n80_34	0.18	0.74	0.40	0.40	0.37	0.77	12	45
ncf-n80_35	0.03	0.43	0.13	0.13	0.13	0.26	4	5
ncf-n80_36	0.15	0.71	0.29	0.20	0.23	0.43	6	11
ncf-n80_37	0.61	0.92	0.24	0.17	0.21	0.38	2	5
ncf-n80_38	0.25	0.72	0.18	0.14	0.17	0.31	2	3
ncf-n80_39	0.20	0.69	0.18	0.15	0.15	0.30	3	6
ncf-n80_4	0.21	0.65	0.13	0.13	0.13	0.26	2	3
ncf-n80_40	0.04	0.54	0.13	0.13	0.13	0.26	3	5
ncf-n80_41	0.02	0.47	0.12	0.12	0.12	0.24	1	2
ncf-n80_42	0.06	0.40	0.15	0.14	0.14	0.28	3	6
ncf-n80_43	0.08	0.69	0.14	0.14	0.14	0.28	3	6
ncf-n80_44	0.04	0.54	0.13	0.12	0.13	0.25	1	3
ncf-n80_45	0.02	0.03	0.11	0.12	0.12	0.24	1	1
ncf-n80_46	0.11	0.79	0.22	0.15	0.16	0.31	1	3
ncf-n80_47	0.10	0.63	0.17	0.22	0.26	0.48	4	23
ncf-n80_48	0.08	0.65	0.13	0.22	0.24	0.46	1	11
ncf-n80_49	0.16	0.68	0.23	0.18	0.18	0.36	4	10
ncf-n80_5	0.16	0.67	0.21	0.14	0.14	0.28	2	3
ncf-n80_50	0.02	0.40	0.12	0.12	0.11	0.23	1	1
ncf-n80_51	0.16	0.77	0.20	0.18	0.19	0.37	2	9
ncf-n80_52	0.21	0.77	0.34	0.23	0.35	0.58	4	13
ncf-n80_53	0.18	0.76	0.24	0.17	0.18	0.35	1	4
ncf-n80_54	0.21	0.76	0.20	0.17	0.18	0.35	3	7
ncf-n80_55	0.10	0.75	0.23	0.16	0.16	0.32	1	4
ncf-n80_56	0.05	0.48	0.13	0.13	0.13	0.26	1	3
ncf-n80_57	0.18	0.56	0.20	0.16	0.16	0.32	2	5
ncf-n80_58	0.24	0.64	0.19	0.14	0.14	0.28	1	3
ncf-n80_59	0.02	0.35	0.12	0.12	0.12	0.24	2	3
ncf-n80_6	0.10	0.65	0.22	0.15	0.20	0.35	1	3
ncf-n80_60	0.17	0.61	0.20	0.16	0.18	0.34	4	9
ncf-n80_61	0.72	0.65	0.47	0.47	0.50	0.97	18	65
ncf-n80_62	0.04	0.51	0.13	0.12	0.12	0.24	1	2
ncf-n80_63	0.02	0.43	0.12	0.13	0.13	0.26	1	3
ncf-n80_64	0.13	0.54	0.14	0.14	0.14	0.28	2	3
ncf-n80_65	0.14	0.69	0.14	0.17	0.17	0.34	2	6
ncf-n80_66	0.06	0.50	0.13	0.12	0.12	0.24	1	1
ncf-n80_67	0.12	0.63	0.15	0.14	0.13	0.27	1	2
ncf-n80_68	0.02	0.42	0.12	0.12	0.12	0.24	1	1
ncf-n80_69	0.17	0.59	0.19	0.14	0.14	0.28	1	3
ncf-n80_7	0.02	0.03	0.11	0.12	0.11	0.23	1	1
ncf-n80_70	0.04	0.45	0.13	0.12	0.12	0.24	2	3
ncf-n80_71	0.02	0.40	0.12	0.13	0.13	0.26	1	1
ncf-n80_72	71.48	0.89	0.32	0.15	0.28	0.43	1	2
ncf-n80_73	0.04	0.48	0.12	0.13	0.13	0.26	4	5
ncf-n80_74	0.03	0.35	0.12	0.12	0.14	0.26	1	1
ncf-n80_75	0.07	0.64	0.17	0.15	0.14	0.29	1	3
ncf-n80_76	0.02	0.44	0.12	0.13	0.12	0.25	4	7
ncf-n80_77	0.03	0.43	0.12	0.13	0.12	0.25	4	7
ncf-n80_78	0.02	0.48	0.14	0.13	0.13	0.26	4	9
ncf-n80_79	0.11	0.94	0.22	0.16	0.17	0.33	1	4
ncf-n80_8	0.09	0.60	0.14	0.14	0.14	0.28	3	6
ncf-n80_80	0.82	0.80	0.29	0.30	0.35	0.65	5	23
ncf-n80_81	0.15	0.61	0.15	0.14	0.14	0.28	2	4
ncf-n80_82	3.22	0.60	0.27	0.20	0.34	0.54	2	13
ncf-n80_83	0.02	0.45	0.12	0.12	0.13	0.25	2	3
ncf-n80_84	0.05	0.54	0.13	0.14	0.14	0.28	1	5
ncf-n80_85	0.02	0.03	0.12	0.11	0.11	0.22	1	1
ncf-n80_86	0.25	0.79	1.58	0.77	0.92	1.69	8	75
ncf-n80_87	0.13	0.73	0.16	0.15	0.15	0.30	1	3
ncf-n80_88	0.49	0.77	0.37	0.18	0.30	0.48	2	7
ncf-n80_89	0.20	0.63	0.20	0.16	0.16	0.32	3	6
ncf-n80_9	0.03	0.43	0.12	0.11	0.11	0.22	4	5
ncf-n80_90	0.10	0.41	0.13	0.13	0.12	0.25	3	5
ncf-n80_91	0.23	0.76	0.28	0.19	0.20	0.39	3	11
ncf-n80_92	0.31	0.73	0.21	0.16	0.22	0.38	2	6
ncf-n80_93	0.21	0.78	0.25	0.20	0.21	0.41	2	7
ncf-n80_94	2.00	0.89	0.20	0.13	0.16	0.29	2	3
ncf-n80_95	0.14	0.80	0.13	0.14	0.14	0.28	2	4
ncf-n80_96	0.17	0.71	0.21	0.15	0.16	0.31	1	3
ncf-n80_97	0.07	0.43	0.13	0.16	0.12	0.28	1	2
ncf-n80_98	8.85	0.57	0.25	0.17	0.32	0.49	1	4
ncf-n80_99	0.02	0.32	0.11	0.12	0.11	0.23	4	5
