model	aeon [time]	mts-nfvs [time]	balm-block [time]	balm-full-expand [time]	balm-full-attractors [time]	balm-full-total [time]	attractors	full-sd-size
nk3-n320_94		0.97					4	
nk3-n320_95		2.04					1	
nk3-n320_96		1.14					2	
nk3-n320_97		0.97					2	
nk3-n320_98		2.84					2	
nk3-n320_99		0.95					5	
nk3-n40_0	0.79	0.64	0.14	0.12	0.14	0.26	1	1
nk3-n40_1	0.02	0.52	0.12	0.12	0.14	0.26	1	2
nk3-n40_10	0.05	0.47	0.14	0.13	0.13	0.26	1	2
nk3-n40_11	0.02	0.44	0.11	0.12	0.12	0.24	2	3
nk3-n40_12	0.21	0.48	0.15	0.12	0.14	0.26	1	2
nk3-n40_13	0.14	0.57	0.27	0.17	0.18	0.35	6	19
nk3-n40_14	0.13	0.58	0.27	0.17	0.19	0.36	4	15
nk3-n40_15	0.06	0.58	0.15	0.13	0.15	0.28	3	6
nk3-n40_16	0.01	0.43	0.11	0.11	0.11	0.22	2	3
nk3-n40_17	0.02	0.02	0.11	0.12	0.11	0.23	1	1
nk3-n40_18	0.25	0.47	0.18	0.13	0.15	0.28	1	4
nk3-n40_19	0.02	0.44	0.12	0.13	0.12	0.25	3	6
nk3-n40_2	0.02	0.38	0.11	0.11	0.12	0.23	1	2
nk3-n40_20	0.02	0.44	0.13	0.14	0.13	0.27	1	2
nk3-n40_21	0.04	0.52	0.15	0.14	0.13	0.27	1	3
nk3-n40_22	0.02	0.45	0.12	0.12	0.12	0.24	2	3
nk3-n40_23	0.02	0.02	0.11	0.12	0.11	0.23	1	1
nk3-n40_24	0.03	0.49	0.14	0.12	0.13	0.25	2	4
nk3-n40_25	0.02	0.43	0.14	0.13	0.13	0.26	2	7
nk3-n40_26	0.02	0.44	0.18	0.14	0.16	0.30	4	15
nk3-n40_27	0.02	0.40	0.12	0.12	0.12	0.24	1	2
nk3-n40_28	0.02	0.02	0.11	0.11	0.11	0.22	1	1
nk3-n40_29	0.47	0.47	0.14	0.13	0.14	0.27	1	1
nk3-n40_3	0.05	0.53	0.20	0.15	0.16	0.31	2	7
nk3-n40_30	0.02	0.50	0.14	0.13	0.13	0.26	2	5
nk3-n40_31	2.89	0.58	0.19	0.13	0.18	0.31	2	3
nk3-n40_32	0.02	0.02	0.11	0.11	0.11	0.22	1	1
nk3-n40_33	0.02	0.47	0.13	0.12	0.12	0.24	1	2
nk3-n40_34	0.02	0.42	0.13	0.11	0.13	0.24	1	2
nk3-n40_35	0.02	0.41	0.13	0.12	0.12	0.24	2	3
nk3-n40_36	0.03	0.45	0.12	0.12	0.12	0.24	2	3
nk3-n40_37	0.02	0.41	0.12	0.13	0.12	0.25	1	1
nk3-n40_38	0.02	0.45	0.12	0.12	0.12	0.24	1	1
nk3-n40_39	0.02	0.51	0.18	0.13	0.16	0.29	2	11
nk3-n40_4	0.52	0.55	0.28	0.14	0.26	0.40	1	3
nk3-n40_40	0.06	0.52	0.13	0.12	0.12	0.24	1	2
nk3-n40_41	0.02	0.36	0.11	0.12	0.12	0.24	1	1
nk3-n40_42	0.04	0.41	0.14	0.12	0.14	0.26	3	5
nk3-n40_43	0.03	0.44	0.14	0.13	0.13	0.26	1	4
nk3-n40_44	0.02	0.02	0.11	0.12	0.11	0.23	1	1
nk3-n40_45	2.20	0.52	0.18	0.13	0.17	0.30	2	4
nk3-n40_46	0.11	0.57	0.19	0.15	0.16	0.31	2	5
nk3-n40_47	0.04	0.47	0.16	0.14	0.13	0.27	2	6
nk3-n40_48	0.02	0.46	0.14	0.15	0.14	0.29	2	13
nk3-n40_49	0.14	0.50	0.21	0.15	0.15	0.30	3	11
nk3-n40_5	0.23	0.58	0.15	0.13	0.13	0.26	1	2
nk3-n40_50	0.03	0.46	0.13	0.12	0.13	0.25	1	3
nk3-n40_51	0.03	0.43	0.13	0.12	0.13	0.25	1	2
nk3-n40_52	0.04	0.43	0.12	0.14	0.13	0.27	2	3
nk3-n40_53	0.27	0.49	0.19	0.14	0.16	0.30	2	5
nk3-n40_54	0.03	0.53	0.13	0.12	0.13	0.25	1	2
nk3-n40_55	0.07	0.51	0.18	0.14	0.16	0.30	1	4
nk3-n40_56	0.02	0.43	0.12	0.11	0.12	0.23	1	2
nk3-n40_57	0.03	0.43	0.15	0.14	0.16	0.30	6	17
nk3-n40_58	0.09	0.47	0.15	0.13	0.14	0.27	1	2
nk3-n40_59	0.03	0.45	0.14	0.13	0.13	0.26	4	7
nk3-n40_6	0.02	0.45	0.12	0.12	0.11	0.23	1	1
nk3-n40_60	0.01	0.02	0.12	0.11	0.11	0.22	1	1
nk3-n40_61	0.03	0.61	0.13	0.13	0.12	0.25	3	5
nk3-n40_62	0.02	0.38	0.12	0.11	0.12	0.23	1	1
nk3-n40_63	0.06	0.54	0.36	0.19	0.24	0.43	3	24
nk3-n40_64	0.69	0.49	0.15	0.12	0.15	0.27	1	1
nk3-n40_65	0.23	0.50	0.17	0.13	0.15	0.28	2	4
nk3-n40_66	0.02	0.37	0.13	0.12	0.13	0.25	2	5
nk3-n40_67	1.39	0.48	0.19	0.13	0.17	0.30	2	3
nk3-n40_68	0.06	0.49	0.15	0.13	0.13	0.26	6	11
nk3-n40_69	0.01	0.03	0.11	0.11	0.11	0.22	1	1
nk3-n40_7	0.03	0.38	0.11	0.12	0.11	0.23	1	2
nk3-n40_70	0.03	0.46	0.13	0.12	0.12	0.24	1	2
nk3-n40_71	0.05	0.48	0.14	0.13	0.13	0.26	3	6
nk3-n40_72	0.02	0.41	0.12	0.12	0.12	0.24	2	3
nk3-n40_73	0.24	0.53	0.19	0.14	0.14	0.28	2	8
nk3-n40_74	0.04	0.47	0.15	0.13	0.15	0.28	1	6
nk3-n40_75	0.01	0.02	0.11	0.12	0.11	0.23	1	1
nk3-n40_76	0.29	0.50	0.13	0.13	0.13	0.26	1	3
nk3-n40_77	0.02	0.03	0.11	0.11	0.12	0.23	1	1
nk3-n40_78	0.02	0.39	0.11	0.12	0.12	0.24	1	1
nk3-n40_79	0.02	0.45	0.14	0.13	0.15	0.28	3	9
nk3-n40_8	0.35	0.56	0.23	0.15	0.21	0.36	1	10
nk3-n40_80	0.03	0.41	0.12	0.13	0.12	0.25	1	2
nk3-n40_81	0.02	0.41	0.12	0.12	0.12	0.24	1	2
nk3-n40_82	0.02	0.35	0.12	0.11	0.12	0.23	1	1
nk3-n40_83	0.03	0.38	0.12	0.12	0.11	0.23	1	1
nk3-n40_84	0.05	0.58	0.18	0.14	0.14	0.28	1	6
nk3-n40_85	0.64	0.56	0.18	0.14	0.15	0.29	1	3
nk3-n40_86	0.04	0.03	0.11	0.11	0.11	0.22	1	1
nk3-n40_87	3.45	0.63	0.32	0.13	0.34	0.47	1	2
nk3-n40_88	0.04	0.44	0.14	0.12	0.13	0.25	3	6
nk3-n40_89	0.12	0.46	0.13	0.13	0.13	0.26	1	2
nk3-n40_9	0.02	0.42	0.11	0.13	0.11	0.24	1	1
nk3-n40_90	0.03	0.45	0.14	0.13	0.13	0.26	1	6
nk3-n40_91	0.02	0.43	0.11	0.12	0.12	0.24	4	7
nk3-n40_92	0.03	0.46	0.11	0.12	0.12	0.24	2	3
nk3-n40_93	0.02	0.49	0.12	0.12	0.12	0.24	1	1
nk3-n40_94	0.03	0.54	0.14	0.13	0.13	0.26	1	4
nk3-n40_95	0.04	0.47	0.14	0.14	0.14	0.28	3	10
nk3-n40_96	0.02	0.40	0.12	0.11	0.13	0.24	1	2
nk3-n40_97	0.02	0.41	0.12	0.11	0.11	0.22	2	3
nk3-n40_98	0.03	0.03	0.12	0.12	0.11	0.23	1	1
nk3-n40_99	0.03	0.45	0.15	0.14	0.15	0.29	4	13
nk3-n640_0		1.76					4	
nk3-n640_1		21.67					2	
nk3-n640_10		1.91					2	
nk3-n640_11		1.75					2	
nk3-n640_12		1.61					2	
nk3-n640_13		1.56					1	
nk3-n640_14		4.09					3	
nk3-n640_15		2.40					2	
nk3-n640_16		5.07					1	
nk3-n640_17		4.12					2	
nk3-n640_18		3.19					1	
nk3-n640_19		2.42					16	
nk3-n640_2		2.59					1	
nk3-n640_20		1.70					2	
nk3-n640_21		1.84					1	
nk3-n640_22		3.23					1	
nk3-n640_23		2.27					3	
nk3-n640_24		1.95					1	
nk3-n640_25		2.11					4	
nk3-n640_26		3.41					14	
nk3-n640_27		1.67					2	
nk3-n640_28		7.53					20	
nk3-n640_29		4.27					1	
nk3-n640_3		346.44					4	
nk3-n640_30		2.00					2	
nk3-n640_31		2.02					8	
nk3-n640_32		2.08					4	
nk3-n640_33		5.41					3	
nk3-n640_34		1.60					4	
nk3-n640_35		2.05					2	
nk3-n640_36		1.78					1	
nk3-n640_37		1.73					4	
nk3-n640_38		1.30					1	
nk3-n640_39		1.90					3	
nk3-n640_4		2.23					3	
nk3-n640_40		2.77					3	
nk3-n640_41		1.98					3	
nk3-n640_42		1.60					6	
nk3-n640_43		1.26					1	
nk3-n640_44		2.69					1	
nk3-n640_45		4.34					10	
nk3-n640_46		1.21					1	
nk3-n640_47		1.67					1	
nk3-n640_48		1.67					6	
nk3-n640_49		1.67					1	
nk3-n640_5		8.60					2	
nk3-n640_50		8.18					4	
nk3-n640_51		1.61					4	
nk3-n640_52		1.67					2	
nk3-n640_53		1.98					4	
nk3-n640_54		1.70					4	
nk3-n640_55		2.24					1	
nk3-n640_56		1.58					2	
nk3-n640_57		1.67					1	
nk3-n640_58		1.92					1	
nk3-n640_59		1.57					2	
nk3-n640_6		10.00					1	
nk3-n640_60		9.08					4	
nk3-n640_61		3.10					1	
nk3-n640_62		1.98					3	
nk3-n640_63		1.62					1	
nk3-n640_64		2.91					3	
nk3-n640_65		3.44					1	
nk3-n640_66		5.82					8	
nk3-n640_67		1.72					2	
nk3-n640_68								
nk3-n640_69		4.08					4	
nk3-n640_7		3.05					1	
nk3-n640_70		2.03					1	
nk3-n640_71		2.77					2	
nk3-n640_72		1.76					2	
nk3-n640_73		1.59					8	
nk3-n640_74		2.53					24	
nk3-n640_75		1.82					2	
nk3-n640_76		3.00					2	
nk3-n640_77		2.05					1	
nk3-n640_78		2.10					2	
nk3-n640_79		2.19					1	
nk3-n640_8		3.37					5	
nk3-n640_80		1.63					2	
nk3-n640_81		3.70					1	
nk3-n640_82		7.79					1	
nk3-n640_83		2.33					4	
nk3-n640_84		1.83					1	
nk3-n640_85		1.73					6	
nk3-n640_86		2.00					1	
nk3-n640_87		3.11					1	
nk3-n640_88		2.14					1	
nk3-n640_89		1.62					2	
nk3-n640_9		1.66					1	
nk3-n640_90		2.28					1	
nk3-n640_91		3.75					2	
nk3-n640_92		1.62					1	
nk3-n640_93		2.15					10	
nk3-n640_94		1.53					1	
nk3-n640_95		1.65					4	
nk3-n640_96		3.02					3	
nk3-n640_97		1.98					7	
nk3-n640_98		2.11					4	
nk3-n640_99		2.21					1	
nk3-n80_0	0.03	0.45	0.14	0.13	0.12	0.25	2	3
nk3-n80_1	0.04	0.52	0.14	0.14	0.13	0.27	1	2
nk3-n80_10	0.69	0.60	0.23	0.17	0.19	0.36	4	14
nk3-n80_11	0.05	0.43	0.14	0.14	0.13	0.27	2	5
nk3-n80_12	0.03	0.46	0.13	0.13	0.13	0.26	1	1
nk3-n80_13	0.05	0.39	0.13	0.13	0.13	0.26	2	3
nk3-n80_14	0.03	0.46	0.14	0.13	0.14	0.27	1	2
nk3-n80_15	42.53	0.73	0.72	0.30	0.57	0.87	2	21
nk3-n80_16	0.04	0.43	0.13	0.13	0.13	0.26	2	3
nk3-n80_17	0.03	0.48	0.14	0.13	0.13	0.26	1	1
nk3-n80_18	0.04	0.61	0.16	0.13	0.13	0.26	1	2
nk3-n80_19	0.04	0.50	0.12	0.14	0.12	0.26	2	3
nk3-n80_2	9.94	0.65	0.35	0.14	0.30	0.44	1	2
nk3-n80_20	499.53	0.87	0.40	0.20	0.20	0.40	1	7
nk3-n80_21	136.40	0.76	0.33	0.15	0.23	0.38	1	3
nk3-n80_22	0.04	0.50	0.13	0.12	0.15	0.27	1	1
nk3-n80_23	0.35	0.70	0.17	0.14	0.14	0.28	1	2
nk3-n80_24	0.03	0.54	0.13	0.13	0.12	0.25	1	1
nk3-n80_25	0.08	0.59	0.14	0.14	0.13	0.27	1	2
nk3-n80_26	0.03	0.45	0.13	0.13	0.12	0.25	1	1
nk3-n80_27	0.36	0.70	0.20	0.15	0.16	0.31	1	3
nk3-n80_28	0.03	0.04	0.13	0.12	0.12	0.24	1	1
nk3-n80_29	0.19	0.59	0.19	0.16	0.17	0.33	2	8
nk3-n80_3	1.47	0.57	0.20	0.16	0.19	0.35	1	1
nk3-n80_30	0.03	0.40	0.12	0.13	0.12	0.25	2	3
nk3-n80_31	0.06	0.50	0.14	0.14	0.14	0.28	1	2
nk3-n80_32	0.04	0.39	0.14	0.16	0.14	0.30	2	3
nk3-n80_33	0.03	0.40	0.13	0.12	0.13	0.25	1	2
nk3-n80_34	0.04	0.35	0.13	0.12	0.13	0.25	2	3
nk3-n80_35	1.09	0.62	0.22	0.15	0.26	0.41	1	2
nk3-n80_36	0.03	0.04	0.13	0.13	0.13	0.26	1	1
nk3-n80_37	0.04	0.49	0.15	0.14	0.15	0.29	3	6
nk3-n80_38	0.03	0.41	0.13	0.13	0.13	0.26	4	5
nk3-n80_39	0.03	0.04	0.13	0.13	0.13	0.26	1	1
nk3-n80_4	0.05	0.54	0.15	0.14	0.14	0.28	1	2
nk3-n80_40	0.04	0.41	0.14	0.13	0.13	0.26	2	4
nk3-n80_41	0.04	0.48	0.13	0.13	0.14	0.27	1	2
nk3-n80_42	0.07	0.55	0.15	0.14	0.15	0.29	1	2
nk3-n80_43	0.85	0.59	0.41	0.17	0.38	0.55	2	10
nk3-n80_44	0.07	0.53	0.14	0.14	0.15	0.29	3	6
nk3-n80_45	0.03	0.45	0.13	0.13	0.13	0.26	1	1
nk3-n80_46	0.03	0.42	0.14	0.13	0.14	0.27	2	5
nk3-n80_47	0.03	0.44	0.13	0.13	0.13	0.26	1	3
nk3-n80_48	0.06	0.48	0.17	0.15	0.16	0.31	5	13
nk3-n80_49	6.64	0.67	0.36	0.20	0.29	0.49	2	13
nk3-n80_5	0.04	0.46	0.14	0.14	0.14	0.28	6	13
nk3-n80_50	0.18	0.60	0.20	0.15	0.16	0.31	3	7
nk3-n80_51	0.38	0.65	0.23	0.15	0.19	0.34	2	6
nk3-n80_52	0.05	0.54	0.85	0.13	0.86	0.99	1	2
nk3-n80_53	0.03	0.04	0.12	0.12	0.12	0.24	1	1
nk3-n80_54	0.33	0.45	0.14	0.13	0.14	0.27	1	1
nk3-n80_55	0.04	0.45	0.12	0.13	0.13	0.26	2	3
nk3-n80_56	0.16	0.59	0.20	0.15	0.16	0.31	1	5
nk3-n80_57	8.82	0.62	0.18	0.14	0.15	0.29	1	3
nk3-n80_58	2.13	0.54	0.16	0.14	0.15	0.29	1	1
nk3-n80_59	1.07	0.53	0.25	0.16	0.21	0.37	3	10
nk3-n80_6	0.06	0.04	0.12	0.12	0.12	0.24	1	1
nk3-n80_60	0.03	0.36	0.13	0.13	0.14	0.27	2	5
nk3-n80_61	0.08	0.45	0.14	0.14	0.14	0.28	1	4
nk3-n80_62	0.03	0.35	0.13	0.14	0.13	0.27	2	3
nk3-n80_63	0.03	0.04	0.12	0.14	0.12	0.26	1	1
nk3-n80_64	0.06	0.36	0.14	0.16	0.13	0.29	2	3
nk3-n80_65	0.05	0.41	0.15	0.16	0.14	0.30	1	3
nk3-n80_66	0.04	0.39	0.14	0.14	0.13	0.27	2	5
nk3-n80_67	0.03	0.03	0.12	0.15	0.12	0.27	1	1
nk3-n80_68	0.03	0.03	0.12	0.13	0.15	0.28	1	1
nk3-n80_69	0.08	0.57	0.18	0.15	0.15	0.30	2	5
nk3-n80_7	229.50	0.82	0.41	0.16	0.34	0.50	4	8
nk3-n80_70	2518.01	1.00	0.58	0.15	0.62	0.77	1	2
nk3-n80_71	0.32	0.54	0.15	0.14	0.13	0.27	1	2
nk3-n80_72	19.74	0.71	0.19	0.14	0.19	0.33	1	1
nk3-n80_73	0.20	0.67	0.33	0.31	0.39	0.70	7	38
nk3-n80_74	0.06	0.43	0.15	0.14	0.15	0.29	4	11
nk3-n80_75	0.03	0.04	0.12	0.12	0.12	0.24	1	1
nk3-n80_76	0.08	0.52	0.14	0.14	0.13	0.27	1	2
nk3-n80_77	0.11	0.54	0.29	0.19	0.19	0.38	4	18
nk3-n80_78	12.94	0.68	1.26	0.41	1.04	1.45	12	42
nk3-n80_79	0.06	0.44	0.14	0.13	0.13	0.26	1	2
nk3-n80_8	2.27	0.71	0.23	0.15	0.18	0.33	1	4
nk3-n80_80	0.26	0.55	0.16	0.13	0.15	0.28	2	4
nk3-n80_81	0.14	0.58	0.15	0.14	0.14	0.28	1	2
nk3-n80_82	0.13	0.51	0.16	0.14	0.13	0.27	1	2
nk3-n80_83	0.81	0.79	0.30	0.15	0.28	0.43	1	2
nk3-n80_84	14.72	0.71	0.40	0.17	0.31	0.48	4	10
nk3-n80_85	0.04	0.42	0.14	0.13	0.13	0.26	4	5
nk3-n80_86	5.14	0.77	0.37	0.17	0.33	0.50	5	12
nk3-n80_87	0.06	0.54	0.13	0.14	0.13	0.27	2	5
nk3-n80_88	0.07	0.58	0.15	0.15	0.15	0.30	2	8
nk3-n80_89	34.54	0.66	0.34	0.18	0.23	0.41	6	13
nk3-n80_9	0.05	0.43	0.14	0.15	0.15	0.30	1	5
nk3-n80_90	0.03	0.44	0.14	0.13	0.13	0.26	2	3
nk3-n80_91	0.05	0.44	0.15	0.13	0.13	0.26	2	5
nk3-n80_92	9.76	0.83	0.33	0.15	0.30	0.45	1	3
nk3-n80_93		0.84	0.46	0.15	0.42	0.57	1	2
nk3-n80_94	23.51	0.78	0.20	0.13	0.18	0.31	1	1
nk3-n80_95	2.23	0.70	0.19	0.15	0.15	0.30	2	4
nk3-n80_96	11.96	0.81	0.70	0.23	0.53	0.76	4	16
nk3-n80_97	0.05	0.52	0.14	0.14	0.13	0.27	2	4
nk3-n80_98	1.04	0.49	0.26	0.18	0.19	0.37	3	12
nk3-n80_99	0.04	0.34	0.12	0.11	0.12	0.23	1	2
